iter	Logloss
0	0.01577722104
1	0.0005894388986
2	0.0003073516424
3	0.0002743664105
4	0.02103645751
5	0.001197282803
6	0.0007862792697
7	0.000539900224
8	0.02105405755
9	0.001510088576
10	0.0007588279863
11	0.001545172295
12	0.015945745
13	0.0003867957609
14	0.0003772735935
15	0.0004938050319
16	0.0250604158
17	0.0009633489721
18	0.0009515648096
19	0.0008263975418
20	0.0230324492
21	0.001231948298
22	0.0009815894246
23	0.0009059488291
24	0.01102059279
25	0.0003753982606
26	0.0004131480879
27	0.0004834355038
28	0.02141733752
29	0.000875413875
30	0.0008572263282
31	0.0008118800407
32	0.02795255539
33	0.001063393292
34	0.0007853949077
35	0.001211342542
36	0.01598698248
37	0.000388805707
38	0.0003939672682
39	0.0004304007732
40	0.02062468448
41	0.00101508427
